"","ID","lineage"
"1","AY352455","Cosmopolitan CA1_A1.1"
"2","AY352490","Cosmopolitan CA1_A1.1"
"3","AB570997","Cosmopolitan CA1_A1.1"
"4","AY352464","Cosmopolitan CA1_A1.1"
"5","AY352465","Cosmopolitan CA1_A1.1"
"6","AY352491","Cosmopolitan CA1_A1.1"
"7","AY352466","Cosmopolitan CA1_A1.1"
"8","KY002897","Cosmopolitan CA1_A1.1"
"9","KY002901","Cosmopolitan CA1_A1.1"
"10","AY352481","Cosmopolitan CA1_A1.1"
"11","JX423819","Cosmopolitan CA1_A1.1"
"12","KY242672","Cosmopolitan CA1_A1.1"
"13","KY242673","Cosmopolitan CA1_A1.1"
"14","KY242674","Cosmopolitan CA1_A1.1"
"15","KY242675","Cosmopolitan CA1_A1.1"
"16","AY352483","Cosmopolitan CA1_A1.1"
"17","AY352482","Cosmopolitan CA1_A1.1.1"
"18","AY352467","Cosmopolitan CA1_A1.1.1"
"19","AY352471","Cosmopolitan CA1_A1.1.1"
"20","AY352468","Cosmopolitan CA1_A1.1.1"
"21","KY002896","Cosmopolitan CA1_A1.1.1"
"22","KY002902","Cosmopolitan CA1_A1.1.1"
"23","AY352469","Cosmopolitan CA1_A1.1.1"
"24","AY352470","Cosmopolitan CA1_A1.1.1"
"25","KM016901","Cosmopolitan CA1_A1"
"26","AB570998","Cosmopolitan CA1_A1"
"27","AB571001","Cosmopolitan CA1_A1"
"28","AB571003","Cosmopolitan CA1_A1"
"29","AB571009","Cosmopolitan CA1_A1"
"30","AB571010","Cosmopolitan CA1_A1"
"31","AB571013","Cosmopolitan CA1_A1"
"32","AB571014","Cosmopolitan CA1_A1"
"33","AB571002","Cosmopolitan CA1_A1"
"34","AB571012","Cosmopolitan CA1_A1"
"35","EF614254","Cosmopolitan CA1_A1"
"36","AB571000","Cosmopolitan CA1_A1"
"37","AB571011","Cosmopolitan CA1_A1"
"38","EF614256","Cosmopolitan CA1_A1"
"39","AB571008","Cosmopolitan CA1_A1"
"40","MK321230","Cosmopolitan CA1_A1"
"41","MK124740","Cosmopolitan CA1_A1"
"42","AB570995","Cosmopolitan CA1_A1"
"43","AB571016","Cosmopolitan CA1_A1"
"44","AB571005","Cosmopolitan CA1_A1"
"45","EF614257","Cosmopolitan CA1_A1"
"46","AB571007","Cosmopolitan CA1_A1"
"47","AB570996","Cosmopolitan CA1_A1"
"48","AB570999","Cosmopolitan CA1_A1"
"49","AB571015","Cosmopolitan CA1_A1"
"50","AB571018","Cosmopolitan CA1_A1"
"51","EF614255","Cosmopolitan CA1_A1"
"52","MK124741","Cosmopolitan CA1_A1"
"53","MK124737","Cosmopolitan CA1_A1"
"54","AB571006","Cosmopolitan CA1_A1"
"55","AB571017","Cosmopolitan CA1_A1"
"56","KJ748631","Cosmopolitan CA1_A1"
"57","KX533960","Cosmopolitan CA1_A1"
"58","KX533961","Cosmopolitan CA1_A1"
"59","MG383882","Cosmopolitan CA1_A1"
"60","LC422733","Cosmopolitan CA1_A1"
"61","LC422735","Cosmopolitan CA1_A1"
"62","LC422741","Cosmopolitan CA1_A1"
"63","LC422738","Cosmopolitan CA1_A1"
"64","LC422742","Cosmopolitan CA1_A1"
"65","KY242676","Cosmopolitan CA1_A1"
"66","KY242677","Cosmopolitan CA1_A1"
"67","MK124735",NA
"68","KY243236",NA
"69","KC465377",NA
"70","KY243237",NA
"71","MK124739",NA
"72","MK511229",NA
"73","MK511232",NA
"74","MK511233",NA
"75","MK511220",NA
"76","MK511231",NA
"77","MK511221",NA
"78","MK511222",NA
"79","MK511223",NA
"80","MK511224",NA
"81","MK511225",NA
"82","MK511226",NA
"83","MK511227",NA
"84","MK511228",NA
"85","MK511230",NA
"86","MK511234",NA
"87","MK532758",NA
"88","KJ152772",NA
"89","KJ152774",NA
"90","KJ748635",NA
"91","KT894582",NA
"92","KX533962",NA
"93","KJ737435",NA
"94","KJ748633",NA
"95","KJ748632",NA
"96","KX533959",NA
"97","KJ748634",NA
"98","KX533963",NA
"99","MG383886",NA
"100","LC422729",NA
"101","LC422730",NA
"102","LC422731",NA
"103","LC422732",NA
"104","LC422740",NA
"105","LC422736",NA
"106","LC422737",NA
"107","JX423808",NA
"108","JX423809",NA
"109","JX423817",NA
"110","JX423810",NA
"111","JX423811",NA
"112","JX423812",NA
"113","JX423813",NA
"114","JX423814",NA
"115","JX423818",NA
"116","JX423815",NA
"117","JX423816",NA
"118","KJ748636",NA
"119","MN642578",NA
"120","MN642579",NA
"121","MN642580",NA
"122","LC422734",NA
"123","LC422739",NA
"124","AY352492",NA
"125","AY352489",NA
"126","KT965734",NA
